date,positive,neutral,negative
2014-03-12,0.2894346010871231,0.4085964859183877,0.30196891576692
2014-03-13,0.3111459810403175,0.433164750142023,0.2556892657431308
2014-03-14,0.2168573534442112,0.4376080690603703,0.3455345774861053
2014-03-15,0.229409913495183,0.4511027759686112,0.3194873111171182
2014-03-16,0.1666013173665851,0.5113573371060193,0.3220413489884231
2014-03-17,0.2607483309693634,0.408273380920291,0.3309782915364485
2014-03-18,0.282571276917588,0.4500110854487866,0.2674176395870745
2014-03-19,0.2936509382701479,0.4483314394252374,0.2580176206643227
2014-03-20,0.2433859363314695,0.4730041067162528,0.2836099540709983
2014-03-21,0.1467628775094635,0.453016204079613,0.4002209206449333
2014-03-22,0.2423413805477321,0.5267988065164536,0.2308598177961539
2014-03-23,0.1554410366434604,0.4551041301805526,0.3894548317440785
2014-03-24,0.2641421281709336,0.4347580761834979,0.3010997916641645
2014-03-25,0.271969571148511,0.4019466409739107,0.3260837853676639
2014-03-26,0.1663312201201915,0.4482580567477271,0.3854107272718102
2014-03-27,0.274667947741691,0.4029826667625457,0.3223493897099979
2014-03-28,0.2124417629488743,0.4337098549585789,0.3538483855943195
2014-03-29,0.1644622932677157,0.4785365761443972,0.3570011318754404
2014-03-30,0.2290495352097787,0.3885611021518707,0.3823893587570637
2014-03-31,0.2854422504780814,0.4667125693522393,0.2478451816586312
2014-04-01,0.2314281659200787,0.5014829048933461,0.2670889362867455
2014-04-02,0.1817439029808156,0.4501259054662659,0.3681301894725766
2014-04-03,0.2381227409071289,0.402886487422511,0.3589907710044644
2014-04-04,0.1869266659510322,0.384361474388279,0.4287118562252726
2014-04-05,0.2387267250637524,0.4823077605385333,0.2789655154495267
2014-04-06,0.2556457936763763,0.435857108538039,0.3084970966191031
2014-04-07,0.271349312257953,0.4916286539193242,0.2370220367168076
2014-04-08,0.2193169800774194,0.4200351500604302,0.3606478707474889
2014-04-09,0.1996396030229516,0.4547703411523253,0.3455900550441583
2014-04-10,0.1644914619927294,0.4827978348219767,0.3527106993680354
2014-04-11,0.2005696444003842,0.4227151477523148,0.3767152060300577
2014-04-12,0.3039343385701067,0.4151449935790151,0.2809206702560186
2014-04-13,0.1425028496677987,0.5192416210193187,0.3382555277517531
2014-04-14,0.2520791790657676,0.4227420527208596,0.3251787668082397
2014-04-15,0.2689691252075136,0.3999031565897166,0.3311277198977768
2014-04-16,0.2110136993881315,0.4436703784577548,0.3453159201622475
2014-04-17,0.1846039395872503,0.500746710980311,0.3146493469236884
2014-04-18,0.261594133337494,0.4143227553460747,0.324083109801868
2014-04-19,0.186442145910114,0.5128041644115001,0.3007536895270459
2014-04-20,0.1503582148859277,0.4220055425539613,0.4276362424821127
2014-04-21,0.263916015967261,0.4438740750961005,0.2922099095431622
2014-04-22,0.3041594973416067,0.4093230201117694,0.2865174784656847
2014-04-23,0.2708524145162664,0.4821125851385295,0.2470349981286562
2014-04-24,0.2768452704092488,0.4313043225510046,0.2918504010350443
2014-04-25,0.3117524951463565,0.3872457615099847,0.3010017424146645
2014-04-26,0.1925759633863344,0.4163488097302615,0.3910752280242741
2014-04-27,0.2985702376370318,0.4500214977934956,0.2514082589774625
2014-04-28,0.2031488392851315,0.4869068749248981,0.3099442836537491
2014-04-29,0.3215601163124665,0.4242970256181433,0.2541428630752489
2014-04-30,0.2640143672307022,0.4315006111003459,0.304485015940154
2014-05-01,0.2946147176856175,0.3936347349965945,0.3117505461955443
2014-05-02,0.3686611361498944,0.3619342929683625,0.2694045662821736
2014-05-03,0.2954301698459312,0.389241901403293,0.3153279307240154
2014-05-04,0.3057234726869501,0.4813593771727755,0.2129171476338524
2014-05-05,0.3422318044840358,0.4243879656121134,0.2333802305418066
2014-05-06,0.2801713501918129,0.4364068168774247,0.2834218386688735
2014-05-07,0.2951403982308693,0.4477428319957107,0.2571167684206739
2014-05-08,0.2199408803018741,0.4813250992959365,0.2987340184627101
2014-05-09,0.1792818884737789,0.4314109477447346,0.3893071608862374
2014-05-10,0.2202623896300792,0.4220006349124014,0.357736977126915
2014-05-11,0.1875115342438221,0.4287487769313156,0.3837396853265818
2014-05-12,0.2230217888415791,0.4301543555734679,0.3468238601414486
2014-05-13,0.2643271951307542,0.4315483945515007,0.304124410621589
2014-05-14,0.2928703511785716,0.4737854669895023,0.2333441840030718
2014-05-15,0.2814182775653899,0.4453983655013144,0.2731833570555318
2014-05-16,0.2785278731863945,0.455719444649294,0.2657526834332384
2014-05-17,0.2812887535966001,0.4052746851323172,0.3134365639020688
2014-05-18,0.2975034599984065,0.4743359844945371,0.2281605573109118
2014-05-19,0.2627068403549492,0.5063172111473978,0.230975943566882
2014-05-20,0.2467930329684168,0.4527130080852657,0.3004939522204222
2014-05-21,0.3226082708942704,0.4328145664231851,0.2445771615183912
2014-05-22,0.2750036009494215,0.3579170563723892,0.367079342151992
2014-05-23,0.209528447301127,0.3925348923075944,0.3979366587952245
2014-05-24,0.2420173892751336,0.4081408850941807,0.3498417283111484
2014-05-25,0.2076635115989483,0.4523418737482279,0.3399946192721836
2014-05-26,0.1873387225391343,0.4682802224997431,0.3443810523254796
2014-05-27,0.197671588875819,0.4735043220035732,0.3288240930647589
2014-05-28,0.2680774322664365,0.465792964794673,0.2661296027235221
2014-05-29,0.3064820006559603,0.4305634339340031,0.2629545633459929
2014-05-30,0.2962189238308929,0.4685492893774062,0.2352317859546747
2014-05-31,0.2434252900863066,0.437233074507676,0.3193416357389651
2014-06-01,0.3418888008152134,0.4558409554790705,0.2022702435741666
2014-06-02,0.2361771411099471,0.4480878190230578,0.3157350466260686
2014-06-03,0.214312589361798,0.5215779726952314,0.264109429041855
2014-06-04,0.2521733133960515,0.4615421846974641,0.2862845117948018
2014-06-05,0.3060839330311865,0.3729260552348569,0.3209900156699586
2014-06-06,0.2668693631049245,0.4515043312124908,0.2816263139829971
2014-06-07,0.1909366576117463,0.435927749434486,0.3731355948001146
2014-06-08,0.1856452597305178,0.389762895507738,0.424591847511474
2014-06-09,0.2994169905874878,0.4113295579887926,0.2892534539266489
2014-06-10,0.371119249954354,0.4029162585968152,0.2259644933667732
2014-06-11,0.245600186670199,0.4365706644579768,0.317829156233347
2014-06-12,0.1882440724573098,0.4345271221362054,0.3772288077347911
2014-06-13,0.23691221376881,0.4489380444772541,0.3141497474280186
2014-06-14,0.2589626008784398,0.3960875479411334,0.3449498405621852
2014-06-15,0.2596469227294438,0.5142588404053822,0.2260942369431723
2014-06-16,0.1987060403474606,0.414071931540966,0.3872220204386394
2014-06-17,0.2493648096104152,0.4539080558111891,0.2967271388584049
2014-06-18,0.3680231823120266,0.4046770666539669,0.2272997547336854
2014-06-19,0.2288112718728371,0.4536464682267979,0.3175422556069679
2014-06-20,0.242170170834288,0.4952900742553174,0.2625397502444684
2014-06-21,0.26781500763027,0.4982440240960568,0.2339409691188484
2014-06-22,0.2510319317132234,0.4894453956000507,0.2595226721372455
2014-06-23,0.2083303208346478,0.4971424973756075,0.2945271835051244
2014-06-24,0.2008888538228347,0.4593370344256982,0.3397741143405437
2014-06-25,0.211772527648136,0.5041201281640678,0.2841073476313613
2014-06-26,0.1665537080145441,0.4198307492490858,0.4136155426048208
2014-06-27,0.213420394831337,0.4766759426612407,0.3099036632792558
2014-06-28,0.2894774005631916,0.481899766116403,0.2286228271923027
2014-06-29,0.2386170797003433,0.4269152260199189,0.3344676981319208
2014-06-30,0.1728614590410143,0.5080166574474424,0.319121879893355
2014-07-01,0.324626684654504,0.4314388029742986,0.2439345120207872
2014-07-02,0.2784366856701672,0.4225562920002266,0.2990070285403635
2014-07-03,0.2084093387448229,0.4745891847647726,0.3170014697697479
2014-07-04,0.2192504926375113,0.4673406046722084,0.3134089045296423
2014-07-05,0.2757528923614882,0.4049743357207626,0.3192727738607209
2014-07-06,0.3164071803656407,0.4469596061483025,0.2366332141275052
2014-07-07,0.2548607278708368,0.4349356458429247,0.3102036211802624
2014-07-08,0.2542538224323653,0.3909524019993842,0.3547937806253321
2014-07-09,0.2093465909617953,0.4595785677852109,0.3310748363682069
2014-07-10,0.2802578531764447,0.4669476367905736,0.2527945099934004
2014-07-11,0.2773282462591305,0.3706053935084492,0.3520663624000735
2014-07-12,0.2687939359573647,0.4804440637957304,0.2507619982317555
2014-07-13,0.2009077822510153,0.4304294425714761,0.3686627786431927
2014-07-14,0.2315269079362042,0.4816986734652891,0.2867744176636915
2014-07-15,0.2289662672090344,0.4965110937599092,0.2745226391218602
2014-07-16,0.243836254030466,0.5051542064920068,0.2510095384262968
2014-07-17,0.1408098634355701,0.4009872985910624,0.4582028361246921
2014-07-18,0.2886221432662569,0.4581507882243022,0.2532270579575561
2014-07-19,0.1968344171810895,0.4859547095466405,0.3172108694852795
2014-07-20,0.1881057612434961,0.4136757823545485,0.3982184585201321
2014-07-21,0.210880089874845,0.4232890597637743,0.3658308531914372
2014-07-22,0.2865022090543061,0.4177316930331289,0.295766095459694
2014-07-23,0.2649215752771124,0.4900017629191279,0.2450766596425092
2014-07-24,0.3180847068037837,0.4062441586144268,0.2756711301556788
2014-07-25,0.219927691030316,0.4482542849704623,0.3318180247128475
2014-07-26,0.2178125607687979,0.4828487283503637,0.2993387106002774
2014-07-27,0.1753292870079167,0.5203806427400559,0.3042900744092185
2014-07-28,0.2243875510501675,0.4607311966922134,0.3148812518292107
2014-07-29,0.2646978400601074,0.4130597168207168,0.3222424533078447
2014-07-30,0.1967260873247869,0.4614250241825357,0.3418488894717302
2014-07-31,0.2745925246528349,0.4348424783162772,0.2905649969237857
2014-08-01,0.2313822916895151,0.5031964196963236,0.2654212865734007
2014-08-02,0.2294313602149486,0.4822613540757448,0.2883072840946261
2014-08-03,0.1992597626172937,0.4681092621851712,0.332630966049619
2014-08-04,0.2444026384013705,0.4996138900052756,0.2559834768809378
2014-08-05,0.2331779979472048,0.4634648606088012,0.3033571419259533
2014-08-06,0.3009411500254646,0.4401130718644708,0.2589457761764061
2014-08-07,0.2282282662973739,0.4496321738418192,0.3221395621506963
2014-08-08,0.2932741478318348,0.465263512362726,0.2414623379881959
2014-08-09,0.3075688100885599,0.4486161375371739,0.2438150598370703
2014-08-10,0.2735502333333716,0.4454846083372831,0.2809651624283287
2014-08-11,0.2253266133973375,0.4674340750370174,0.3072393151791766
2014-08-12,0.2688052132260054,0.4323139457218349,0.2988808439689455
2014-08-13,0.2753473192383535,0.4811465706350282,0.2435061148565728
2014-08-14,0.2438061446510255,0.4326418026722967,0.3235520544205792
2014-08-15,0.1826893215347081,0.4515167334675788,0.365793943448225
2014-08-16,0.2915868831938132,0.4419616428343579,0.2664514708251226
2014-08-17,0.2460129997460171,0.4742293263226747,0.2797576743888203
2014-08-18,0.2135992586263455,0.4158733732253313,0.3705273563659284
2014-08-19,0.2612818432319909,0.4747413250617683,0.2639768291753717
2014-08-20,0.2535448664310388,0.4424135031132027,0.3040416251216083
2014-08-21,0.2376505643082782,0.4741137140896171,0.2882357195671647
2014-08-22,0.2074302197736688,0.4227190820779651,0.3698506933450698
2014-08-23,0.253185358562041,0.414889112743549,0.3319255295523908
2014-08-24,0.1808922968944534,0.5001369681954384,0.3189707353047561
2014-08-25,0.3071443332056515,0.3711024596914649,0.3217532127466984
2014-08-26,0.2653608509339392,0.5312099170871079,0.203429234343348
2014-08-27,0.1941213776287622,0.4500342315947637,0.355844389864942
2014-08-28,0.2466487562423572,0.4865280019631609,0.2668232493090909
2014-08-29,0.2848273280332796,0.4448029497265816,0.2703697213437408
2014-08-30,0.2091667359275743,0.492624749019742,0.2982085104077123
2014-08-31,0.1735102599486708,0.4692529021389782,0.3572368392325006
2014-09-01,0.2091390550672076,0.4544707200583071,0.3363902280962793
2014-09-02,0.2109085710369981,0.465127267036587,0.3239641559659503
2014-09-03,0.2543823557603173,0.4783781163115054,0.2672395239386242
2014-09-04,0.2900584174320101,0.4364074001926928,0.2735341780516319
2014-09-05,0.2831935133668594,0.4428638615924865,0.2739426288194954
2014-09-06,0.2115198722458444,0.5134711862634868,0.2750089373497758
2014-09-07,0.2028056422248482,0.4148152530007064,0.3823791046079713
2014-09-08,0.3015039800712839,0.4472742787748575,0.2512217460037209
2014-09-09,0.2762122576730326,0.4214006854547187,0.302387062269845
2014-09-10,0.2760968595743179,0.4672998742107302,0.2566032618121244
2014-09-11,0.260277968342416,0.5119350370997563,0.2277869941946119
2014-09-12,0.2385312360944226,0.4837688782531768,0.2776998879620805
2014-09-13,0.2536557791614905,0.5620077248383314,0.1843364944576751
2014-09-14,0.2469492847495712,0.4684611092414707,0.2845896056713536
2014-09-15,0.283027090432588,0.4177415576949715,0.2992313514812849
2014-09-16,0.2651520212413743,0.5230050522275269,0.2118429277691757
2014-09-17,0.2750072319130413,0.3971207673521712,0.327871998429764
2014-09-18,0.2098478618147783,0.5122607845067978,0.2778913634549826
2014-09-19,0.1562219205265864,0.5137857875972986,0.3299922856560442
2014-09-20,0.280430528873112,0.4492762026749551,0.270293263879139
2014-09-21,0.2467888061166741,0.4759684657491743,0.2772427212225739
2014-09-22,0.2395956790144555,0.4799541559256613,0.2804501659190282
2014-09-23,0.2470986438146792,0.4956102422717958,0.2572911103756632
2014-09-24,0.2813451286614872,0.442016484811902,0.2766383850679267
2014-09-25,0.2909223850257694,0.4581205834867433,0.2509570358914789
2014-09-26,0.2165173778519965,0.503771950583905,0.2797106698190327
2014-09-27,0.3100565970758907,0.4160968688037246,0.27384653581772
2014-09-28,0.2281950152106583,0.4343578154873103,0.3374471690831706
2014-09-29,0.3175368943344802,0.3342291133943945,0.3482339938578661
2014-09-30,0.279330682544969,0.4266193903703242,0.2940499266982078
2014-10-01,0.3775417775753885,0.4268623671820387,0.1955958576721604
2014-10-02,0.1730880649806931,0.4855849033407867,0.3413270311278756
2014-10-03,0.241189452977851,0.4687416307395324,0.2900689132208935
2014-10-04,0.2303674347233027,0.4088500350248069,0.3607825303764548
2014-10-05,0.2149330011499114,0.4342436309438199,0.3508233666303567
2014-10-06,0.2659230516292155,0.4599840064905584,0.2740929462469648
2014-10-07,0.2784176011988893,0.4417698088241741,0.2798125868965871
2014-10-08,0.3164546371833421,0.4565472904825583,0.2269980716821737
2014-10-09,0.3906930274306796,0.3846523231081664,0.22465464517707
2014-10-10,0.183876047625672,0.4073983002267778,0.4087256595841609
2014-10-11,0.2796356598683633,0.4138817568682134,0.3064825800748076
2014-10-12,0.324232657153625,0.430696932640858,0.2450704119657166
2014-10-13,0.2209362787939608,0.5170054703578353,0.2620582519215532
2014-10-14,0.2191403944627382,0.498477129638195,0.2823824751807842
2014-10-15,0.2494591667945496,0.4172357678366825,0.3333050711802207
2014-10-16,0.2295380597491748,0.46955102218315,0.3009109150245785
2014-10-17,0.2859512084815651,0.5016278545185924,0.2124209360708482
2014-10-18,0.1944155319221318,0.5155318029830233,0.2900526676618028
2014-10-19,0.1890575799182988,0.4983158042095602,0.3126266118965577
2014-10-20,0.1849417669535614,0.5441471007652581,0.2709111320856027
2014-10-21,0.3704134147753939,0.4176247957907617,0.2119617913302499
2014-10-22,0.250264989931602,0.4881346444925293,0.2616003668354824
2014-10-23,0.2101605829945765,0.4955066252592951,0.2943327918509021
2014-10-24,0.261114380476065,0.5076698032859713,0.2312158123205881
2014-10-25,0.195156089765951,0.4676989954104647,0.337144918408012
2014-10-26,0.1751760875736363,0.47252405221574,0.3522998622164596
2014-10-27,0.169435833801981,0.4921093662083149,0.3384548031166196
2014-10-28,0.2249115589214488,0.4677074546087533,0.3073809871182311
2014-10-29,0.3070261746644974,0.4461475116573274,0.2468263149115955
2014-10-30,0.2478559507173486,0.4805381764099002,0.2716058819950558
2014-10-31,0.221401207181625,0.4676870261691511,0.3109117650426924
2014-11-01,0.2631463558645919,0.4467268092464656,0.2901268481102306
2014-11-02,0.2691974008898251,0.4769891654513776,0.2538134369533509
2014-11-03,0.2479154551099054,0.4733564449939876,0.2787280973151791
2014-11-04,0.2693278831010684,0.4510987826157361,0.2795733259362168
2014-11-05,0.3184616000042297,0.4644582520285621,0.217080141340848
2014-11-06,0.3319638223526999,0.4732264428166672,0.1948097341740504
2014-11-07,0.2002913166047074,0.4117471200879663,0.387961565463338
2014-11-08,0.2177963233296759,0.576936505464837,0.2052671670832205
2014-11-09,0.2150429877801798,0.4683188525866717,0.3166381570720114
2014-11-10,0.2508988567558117,0.4409124193433672,0.3081887134775752
2014-11-11,0.3667153877811506,0.3925329432915896,0.2407516730774659
2014-11-12,0.2549831279064529,0.5282913512410596,0.2167255178338382
2014-11-13,0.2926133633032441,0.4439191338978708,0.2634674988291226
2014-11-14,0.2817123431898654,0.449218157348223,0.2690694954805076
2014-11-15,0.2081545808026567,0.4053756886534392,0.386469727770891
2014-11-16,0.2103057698719203,0.4481549626775086,0.341539264904568
2014-11-17,0.229104978966061,0.5232264682278037,0.2476685555488802
2014-11-18,0.2595807211240754,0.4737788069061935,0.2666404720174614
2014-11-19,0.2639261455042287,0.4243596976716071,0.3117141634540166
2014-11-20,0.2778021894046105,0.4096423743199557,0.3125554397318046
2014-11-21,0.2450470689241774,0.4578324212413281,0.2971205027843825
2014-11-22,0.1886008259118534,0.4301965619623661,0.3812026224669534
2014-11-23,0.2117344067408703,0.4701088300812989,0.3181567651953083
2014-11-24,0.3058653722680173,0.4293095645494759,0.2648250639042817
2014-11-25,0.1807346082385629,0.4648339593224227,0.3544314333773218
2014-11-26,0.1702408764790743,0.3872655637888237,0.4424935559718869
2014-11-27,0.1643583457381464,0.4535650456883013,0.3820766095677391
2014-11-28,0.2640256910468451,0.4599360184930265,0.2760382936592214
2014-11-29,0.2299389000772498,0.4081761695211753,0.3618849330564262
2014-11-30,0.2089695102954283,0.408690179400146,0.3823403124790638
2014-12-01,0.2636106243659742,0.46812059560325,0.2682687843265012
2014-12-02,0.254314910962712,0.4468338033277541,0.2988512779795564
2014-12-03,0.2729083409812301,0.4482361121010035,0.2788555438641924
2014-12-04,0.1794236052269116,0.4495751124154776,0.3710012774274219
2014-12-05,0.1836011112527922,0.4188750222604722,0.3975238647067454
2014-12-06,0.2128772710775956,0.3643725512549281,0.4227501736744307
2014-12-07,0.1780755981826223,0.4366222588531673,0.3853021341760177
2014-12-08,0.2145429926994256,0.4028262475412339,0.3826307588268537
2014-12-09,0.2605122262868098,0.3452910526935011,0.394196721209446
2014-12-10,0.2407056192867457,0.3858271893672645,0.3734671855228953
2014-12-11,0.4479951003775932,0.3240852995403111,0.2279195976560004
2014-12-12,0.2093370298948139,0.4673157516587525,0.3233472180709941
2014-12-13,0.2238509650481864,0.4501713236235082,0.3259777072758879
2014-12-14,0.207419227103237,0.4829368577431887,0.3096439133677631
2014-12-15,0.2032015654630959,0.3792658459767699,0.4175325895613059
2014-12-16,0.2448414511117153,0.4097751580411568,0.3453833943011705
2014-12-17,0.229700619962532,0.4654231316130608,0.3048762521019671
2014-12-18,0.218816197393462,0.3830757868196815,0.3981080164201557
2014-12-19,0.2598425864661112,0.4940452235843986,0.2461121806583833
2014-12-20,0.1975708879367448,0.4625676900893449,0.3398614202428143
2014-12-21,0.176579132231418,0.4632580820657312,0.360162783007836
2014-12-22,0.203262668645475,0.4531056076660752,0.3436317226791289
2014-12-23,0.2277499744947999,0.468913940358907,0.30333608858753
2014-12-24,0.2500449103722348,0.4206830979092046,0.3292719900992233
2014-12-25,0.1753281175717711,0.4909077933151275,0.3337640946207102
2014-12-26,0.3281691934936679,0.3868534156586974,0.2849773939867737
2014-12-27,0.2619248518976383,0.4090937303379178,0.3289814208529424
2014-12-28,0.2091033369721844,0.37922676499933,0.4116698958730558
2014-12-29,0.2447600971790962,0.4203628752334043,0.3348770218528807
2014-12-30,0.2251135931862518,0.5053994937380776,0.269486910222331
2014-12-31,0.2608784464234486,0.4884044909477233,0.25071706635179
2015-01-01,0.2353432269510813,0.4702737401099875,0.294383032633923
2015-01-02,0.1661148865474388,0.346947911400348,0.4869372001138981
2015-01-03,0.2318617431470193,0.4041561152040958,0.3639821451250464
2015-01-04,0.2273030799115076,0.4345024216268212,0.3381945058621932
2015-01-05,0.2314330887794494,0.4400670979451388,0.3284998154977802
2015-01-06,0.3013601116742939,0.4158097254857421,0.2828301629651105
2015-01-07,0.2421002746373415,0.425739101152867,0.3321606251329649
2015-01-08,0.297746244170703,0.3922753183264285,0.3099784403236117
2015-01-09,0.3163457587268203,0.3870493239723146,0.2966049148165621
2015-01-10,0.2258053750032559,0.4409687297977507,0.333225898972014
2015-01-11,0.2113853722275235,0.4180898884311318,0.370524728121236
2015-01-12,0.2405003386014141,0.4512124924361705,0.3082871719810646
2015-01-13,0.1674763385788537,0.4287591301836073,0.4037645318999421
2015-01-14,0.2295741513022221,0.4567826222255826,0.3136432310228702
2015-01-15,0.2983225224004127,0.4187994952080771,0.2828779813728761
2015-01-16,0.1834167540958151,0.4868403570633381,0.3297428890014998
2015-01-17,0.2473597944853827,0.4204577435646206,0.3321824652131181
2015-01-18,0.2224347731168381,0.4438747627846897,0.333690461871447
2015-01-19,0.2221019158279523,0.4205716761946678,0.3573264017445035
2015-01-20,0.3289564017928205,0.4258259576465935,0.2452176382904872
2015-01-21,0.2213567571202293,0.4603305119322612,0.3183127308438997
2015-01-22,0.2455886666686274,0.4590702995564789,0.2953410330263432
2015-01-23,0.3095389776374213,0.4117064910707995,0.2787545386108104
2015-01-24,0.2501114282547496,0.4482761617843062,0.3016124103358015
2015-01-25,0.2481404840340837,0.4885351323802024,0.263324380692793
2015-01-26,0.2413334728986956,0.4940599872963503,0.2646065390470903
2015-01-27,0.2540910044987686,0.4788392882235348,0.2670697008876596
2015-01-28,0.2299422691040672,0.4436794647760689,0.3263782673049718
2015-01-29,0.2223535973182879,0.3737405164120719,0.4039058894559275
2015-01-30,0.245714512350969,0.3726123150996864,0.3816731721779797
2015-01-31,0.2250839358754456,0.4476816856302321,0.3272343804058619
2015-02-01,0.2504890232859179,0.4350874804705381,0.3144234955194406
2015-02-02,0.1876340497354977,0.4598569993209094,0.3525089501985349
2015-02-03,0.2486018666508607,0.4460325241461396,0.305365612556925
2015-02-04,0.1637921291519887,0.4317743633966893,0.4044335077493451
2015-02-05,0.2463222301844507,0.4957766332291066,0.2579011322872248
2015-02-06,0.2342430188483558,0.5078887771815062,0.2578682029992342
2015-02-07,0.2844288771506399,0.4313385442364961,0.284232577587245
2015-02-08,0.213928359770216,0.413359358459711,0.3727122851333115
2015-02-09,0.2569394106999971,0.4167589509580284,0.3263016353233252
2015-02-10,0.2003650578996166,0.4388805267214775,0.3607544107874855
2015-02-11,0.2113441946357488,0.4298962334869429,0.3587595687794965
2015-02-12,0.2117859422322362,0.5031472541950643,0.2850668032956309
2015-02-13,0.2150845767394639,0.4709970916761085,0.3139183378976304
2015-02-14,0.1497074995771981,0.4746165530616417,0.3756759414961561
2015-02-15,0.1472894640406593,0.4864010085351765,0.3663095198071096
2015-02-16,0.2501489108661189,0.4454191645421088,0.3044319244194776
2015-02-17,0.2660961074056104,0.4152488908171654,0.3186550027411431
2015-02-18,0.2330656836554408,0.4810474707465619,0.2858868423872627
2015-02-19,0.2497546587977558,0.4432504974026233,0.3069948472769465
2015-02-20,0.2803354174317792,0.3925339886313304,0.3271305909001967
2015-02-21,0.2918096908787265,0.3528798775700852,0.3553104377829004
2015-02-22,0.2331938700308091,0.4797299310890958,0.2870762032445054
2015-02-23,0.2244460724317468,0.4751731498725712,0.3003807759459596
2015-02-24,0.2861390271782875,0.4379894895572215,0.2758714828558732
2015-02-25,0.1680984594183974,0.4904319633264095,0.3414695710671367
2015-02-26,0.2923549563926644,0.4448310270905494,0.2628140190069098
2015-02-27,0.1843096838705241,0.4385271728271618,0.3771631396294105
2015-02-28,0.1711474096495658,0.4466193433944136,0.3822332505194936
2015-03-01,0.2327641569380648,0.4173616061452776,0.3498742380470503
2015-03-02,0.2788159753778018,0.532975809276104,0.1882082148524932
2015-03-03,0.1829894785350188,0.4737154058832675,0.3432951181218959
2015-03-04,0.23081053619273,0.4629778073914349,0.3062116613937541
2015-03-05,0.2937760593695566,0.4482070931838825,0.2580168462143046
2015-03-06,0.259265827438794,0.4419871865725144,0.2987469813891221
2015-03-07,0.2308361249021254,0.470752714164555,0.298411157465307
2015-03-08,0.1948457172466442,0.4919310024334117,0.313223275388591
2015-03-09,0.1935429324279539,0.4812837486015632,0.3251733171916566
2015-03-10,0.2623823090177029,0.4748898782627657,0.2627278137346729
2015-03-11,0.2216764454962685,0.4053111525438726,0.3730123981332872
2015-03-12,0.2080942393909208,0.448314007204026,0.3435917489544954
2015-03-13,0.1963629413861781,0.4467993065342307,0.3568377529364079
2015-03-14,0.1846273769461549,0.4974394275434315,0.3179331977030961
2015-03-15,0.2115551244094967,0.4577291386481374,0.3307157343940343
2015-03-16,0.2631908745178953,0.4648491633078083,0.2719599630520679
2015-03-17,0.2983984048548154,0.4218764643277973,0.2797251321037766
2015-03-18,0.2213212964823469,0.4293674249202013,0.349311277178349
2015-03-19,0.2091996614239178,0.3740934131247923,0.4167069215193624
2015-03-20,0.1869514660607092,0.4119306827150285,0.4011178448458667
2015-03-21,0.186207569593098,0.3997350116074085,0.4140574213012587
2015-03-22,0.2045425833319313,0.4614405378419906,0.3340168787166476
2015-03-23,0.1742133317515254,0.4328089855331927,0.3929776836826931
2015-03-24,0.2692978656990453,0.4224888406321406,0.3082132972893305
2015-03-25,0.2805986263812519,0.4710814104182645,0.2483199651993345
2015-03-26,0.187493327865377,0.4852123814076185,0.3272942934941966
2015-03-27,0.2310037567745894,0.4509546335274353,0.3180416108324425
2015-03-28,0.2176208470552228,0.5032120955735445,0.2791670611582231
2015-03-29,0.2338967037899419,0.4195089444331825,0.3465943584090564
2015-03-30,0.2265502108330838,0.4347358433296904,0.3387139398278668
2015-03-31,0.2232667693844996,0.3928664080426097,0.3838668218243402
2015-04-01,0.2831448145373724,0.4183518018387258,0.2985033841338008
2015-04-02,0.2051915389625355,0.5446170745231211,0.2501913833426079
2015-04-03,0.2155841587833128,0.4883707502577454,0.2960450837726239
2015-04-04,0.1797071577981114,0.4457613467285409,0.3745314963744022
2015-04-05,0.1841497009480372,0.485434478376992,0.3304158217424992
2015-04-06,0.1303866613586433,0.4119790888391435,0.4576342524099164
2015-04-07,0.2597236547502689,0.3852139242738485,0.3550624223693739
2015-04-08,0.2286516775074415,0.4112220133608207,0.3601263041829224
2015-04-09,0.2462703711353242,0.4228937993850559,0.3308358267648145
2015-04-10,0.196476150015369,0.3990522918850183,0.4044715560995973
2015-04-11,0.2190266088582575,0.4545475269854069,0.326425858681323
2015-04-12,0.1726920337905176,0.4572975311474874,0.3700104341097176
2015-04-13,0.2768838305911049,0.4284648574329913,0.2946513118676375
2015-04-14,0.2147793339844793,0.4622434335760772,0.3229772302566562
2015-04-15,0.228563048876822,0.4527406491246074,0.318696301257005
2015-04-16,0.2862569782882929,0.4192849557008594,0.2944580741983372
2015-04-17,0.201779510830529,0.4322611326118931,0.3659593572688754
2015-04-18,0.2050102986395359,0.4434255063068121,0.3515641973447054
2015-04-19,0.2165602884138934,0.4179553387872874,0.3654843745927792
2015-04-20,0.2600287193898111,0.3728298330307006,0.3671414564980659
2015-04-21,0.2456554097915068,0.4640096411900595,0.2903349497041199
2015-04-22,0.2623920581722632,0.4903163076005876,0.2472916336997878
2015-04-23,0.2360910603194497,0.4373934825183824,0.3265154590108431
2015-04-24,0.2214078796375543,0.4090847113728523,0.3695074137137271
2015-04-25,0.1501248502614908,0.4669893780723214,0.3828857774776406
2015-04-26,0.2025844699679874,0.3988373710680753,0.398578169955872
2015-04-27,0.248844398939982,0.4115283301007003,0.3396272757090628
2015-04-28,0.3301128492667339,0.4397202283330261,0.2301669211010448
2015-04-29,0.2747001303150319,0.4437383655970916,0.2815615052194334
2015-04-30,0.2006940201274119,0.4500174890086055,0.3492884922144003
