date,positive,neutral,negative,open,high,low,volume,close
2014-12-03,0.2729083409812301,0.4482361121010035,0.2788555438641924,380.6,384.7,373.6,23505,376.3
2014-12-04,0.1794236052269116,0.4495751124154776,0.3710012774274219,377.0,380.4,366.2,25331,376.5
2014-12-05,0.1836011112527922,0.4188750222604722,0.3975238647067454,369.8,379.7,366.4,29990,365.0
2014-12-06,0.2128772710775956,0.3643725512549281,0.4227501736744307,377.6,380.3,372.0,11073,352.2
2014-12-07,0.1780755981826223,0.4366222588531673,0.3853021341760177,376.3,377.9,372.5,8812,347.9
2014-12-08,0.2145429926994256,0.4028262475412339,0.3826307588268537,376.5,377.4,364.6,22918,347.7
2014-12-09,0.2605122262868098,0.3452910526935011,0.394196721209446,365.0,365.4,343.8,43827,353.4
2014-12-10,0.2407056192867457,0.3858271893672645,0.3734671855228953,352.2,354.1,345.1,27133,348.2
2014-12-11,0.4479951003775932,0.3240852995403111,0.2279195976560004,347.9,367.1,337.8,51081,349.4
2014-12-12,0.2093370298948139,0.4673157516587525,0.3233472180709941,347.7,356.4,346.0,26851,345.4
2014-12-13,0.2238509650481864,0.4501713236235082,0.3259777072758879,353.4,353.1,343.8,19542,330.2
2014-12-14,0.207419227103237,0.4829368577431887,0.3096439133677631,348.2,351.6,344.6,12342,320.0
2014-12-15,0.2032015654630959,0.3792658459767699,0.4175325895613059,349.4,351.2,343.6,22161,310.3
2014-12-16,0.2448414511117153,0.4097751580411568,0.3453833943011705,345.4,346.5,328.9,38590,317.8
2014-12-17,0.229700619962532,0.4654231316130608,0.3048762521019671,330.2,335.7,314.3,61339,330.4
2014-12-18,0.218816197393462,0.3830757868196815,0.3981080164201557,320.0,325.6,303.4,60516,322.6
2014-12-19,0.2598425864661112,0.4940452235843986,0.2461121806583833,310.3,320.2,306.4,41712,330.8
2014-12-20,0.1975708879367448,0.4625676900893449,0.3398614202428143,317.8,332.6,316.0,29920,335.3
2014-12-21,0.176579132231418,0.4632580820657312,0.360162783007836,330.4,332.0,320.1,20669,322.4
2014-12-22,0.203262668645475,0.4531056076660752,0.3436317226791289,322.6,335.3,319.9,35364,319.0
2014-12-23,0.2277499744947999,0.468913940358907,0.30333608858753,330.8,339.3,328.0,24067,330.0
2014-12-24,0.2500449103722348,0.4206830979092046,0.3292719900992233,335.3,336.3,320.6,21524,315.3
2014-12-25,0.1753281175717711,0.4909077933151275,0.3337640946207102,322.4,323.4,316.3,15389,316.5
2014-12-26,0.3281691934936679,0.3868534156586974,0.2849773939867737,319.0,332.9,316.4,23006,314.1
2014-12-27,0.2619248518976383,0.4090937303379178,0.3289814208529424,330.0,330.7,312.0,21632,311.3
2014-12-28,0.2091033369721844,0.37922676499933,0.4116698958730558,315.3,322.8,310.5,20414,318.2
2014-12-29,0.2447600971790962,0.4203628752334043,0.3348770218528807,316.5,321.6,308.3,20355,314.9
2014-12-30,0.2251135931862518,0.5053994937380776,0.269486910222331,314.1,316.2,309.3,22777,315.2
2014-12-31,0.2608784464234486,0.4884044909477233,0.25071706635179,311.3,319.1,308.9,20496,287.1
2015-01-01,0.2353432269510813,0.4702737401099875,0.294383032633923,318.2,321.4,313.5,12820,264.7
2015-01-02,0.1661148865474388,0.346947911400348,0.4869372001138981,314.9,316.4,313.1,14729,274.8
2015-01-03,0.2318617431470193,0.4041561152040958,0.3639821451250464,315.2,315.8,284.9,47366,282.3
2015-01-04,0.2273030799115076,0.4345024216268212,0.3381945058621932,287.1,289.9,255.9,88769,291.3
2015-01-05,0.2314330887794494,0.4400670979451388,0.3284998154977802,264.7,278.3,262.9,54993,282.7
2015-01-06,0.3013601116742939,0.4158097254857421,0.2828301629651105,274.8,285.1,271.5,21939,288.0
2015-01-07,0.2421002746373415,0.425739101152867,0.3321606251329649,282.3,296.1,280.7,30667,273.4
2015-01-08,0.297746244170703,0.3922753183264285,0.3099784403236117,291.3,292.7,279.0,20183,264.8
2015-01-09,0.3163457587268203,0.3870493239723146,0.2966049148165621,282.7,290.6,277.3,20925,269.3
2015-01-10,0.2258053750032559,0.4409687297977507,0.333225898972014,288.0,289.3,272.0,14725,221.3
2015-01-11,0.2113853722275235,0.4180898884311318,0.370524728121236,273.4,278.0,263.8,15111,164.9
2015-01-12,0.2405003386014141,0.4512124924361705,0.3082871719810646,264.8,273.1,263.3,25385,209.8
2015-01-13,0.1674763385788537,0.4287591301836073,0.4037645318999421,269.3,269.1,217.1,95498,206.9
2015-01-14,0.2295741513022221,0.4567826222255826,0.3136432310228702,221.3,230.9,157.3,170683,199.6
2015-01-15,0.2983225224004127,0.4187994952080771,0.2828779813728761,164.9,231.3,164.6,124666,210.6
2015-01-16,0.1834167540958151,0.4868403570633381,0.3297428890014998,209.8,222.6,198.7,62321,215.9
2015-01-17,0.2473597944853827,0.4204577435646206,0.3321824652131181,206.9,212.6,191.7,43131,210.6
2015-01-18,0.2224347731168381,0.4438747627846897,0.333690461871447,199.6,220.7,192.5,40367,228.2
2015-01-19,0.2221019158279523,0.4205716761946678,0.3573264017445035,210.6,219.5,205.5,31579,232.7
2015-01-20,0.3289564017928205,0.4258259576465935,0.2452176382904872,215.9,216.6,203.4,37484,232.2
2015-01-21,0.2213567571202293,0.4603305119322612,0.3183127308438997,210.6,229.3,207.1,43184,248.2
2015-01-22,0.2455886666686274,0.4590702995564789,0.2953410330263432,228.2,238.8,225.6,53706,252.1
2015-01-23,0.3095389776374213,0.4117064910707995,0.2787545386108104,232.7,237.0,224.8,38167,269.2
2015-01-24,0.2501114282547496,0.4482761617843062,0.3016124103358015,232.2,248.9,229.6,33239,263.3
2015-01-25,0.2481404840340837,0.4885351323802024,0.263324380692793,248.2,256.4,241.4,50189,236.2
2015-01-26,0.2413334728986956,0.4940599872963503,0.2646065390470903,252.1,310.9,251.5,105714,234.0
2015-01-27,0.2540910044987686,0.4788392882235348,0.2670697008876596,269.2,276.9,247.3,50260,231.8
2015-01-28,0.2299422691040672,0.4436794647760689,0.3263782673049718,263.3,267.7,228.1,63771,218.5
2015-01-29,0.2223535973182879,0.3737405164120719,0.4039058894559275,236.2,241.5,220.4,54486,225.3
2015-01-30,0.245714512350969,0.3726123150996864,0.3816731721779797,234.0,244.8,227.2,48227,238.9
2015-01-31,0.2250839358754456,0.4476816856302321,0.3272343804058619,231.8,235.4,216.5,42154,227.4
2015-02-01,0.2504890232859179,0.4350874804705381,0.3144234955194406,218.5,231.4,209.7,41164,226.6
2015-02-02,0.1876340497354977,0.4598569993209094,0.3525089501985349,225.3,242.5,220.5,39016,216.5
2015-02-03,0.2486018666508607,0.4460325241461396,0.305365612556925,238.9,247.5,223.9,63079,223.0
2015-02-04,0.1637921291519887,0.4317743633966893,0.4044335077493451,227.4,230.7,220.2,55243,227.7
2015-02-05,0.2463222301844507,0.4957766332291066,0.2579011322872248,226.6,229.9,214.4,40643,223.7
2015-02-06,0.2342430188483558,0.5078887771815062,0.2578682029992342,216.5,226.2,215.6,52515,220.3
2015-02-07,0.2844288771506399,0.4313385442364961,0.284232577587245,223.0,231.0,222.4,39761,219.7
2015-02-08,0.213928359770216,0.413359358459711,0.3727122851333115,227.7,230.2,219.5,29049,218.8
2015-02-09,0.2569394106999971,0.4167589509580284,0.3263016353233252,223.7,225.0,215.7,91687,221.8
2015-02-10,0.2003650578996166,0.4388805267214775,0.3607544107874855,220.3,222.2,214.4,86146,236.2
2015-02-11,0.2113441946357488,0.4298962334869429,0.3587595687794965,219.7,223.5,217.3,71734,258.6
2015-02-12,0.2117859422322362,0.5031472541950643,0.2850668032956309,218.8,223.0,217.3,50110,233.3
2015-02-13,0.2150845767394639,0.4709970916761085,0.3139183378976304,221.8,241.6,220.6,112253,235.8
2015-02-14,0.1497074995771981,0.4746165530616417,0.3756759414961561,236.2,261.3,235.4,133796,243.2
2015-02-15,0.1472894640406593,0.4864010085351765,0.3663095198071096,258.6,264.6,226.6,179143,235.2
2015-02-16,0.2501489108661189,0.4454191645421088,0.3044319244194776,233.3,240.0,228.0,115468,241.9
2015-02-17,0.2660961074056104,0.4152488908171654,0.3186550027411431,235.8,247.2,232.0,116260,244.5
2015-02-18,0.2330656836554408,0.4810474707465619,0.2858868423872627,243.2,245.5,231.7,99662,244.4
2015-02-19,0.2497546587977558,0.4432504974026233,0.3069948472769465,235.2,244.1,234.9,66053,235.7
2015-02-20,0.2803354174317792,0.3925339886313304,0.3271305909001967,241.9,247.8,238.8,83585,238.8
2015-02-21,0.2918096908787265,0.3528798775700852,0.3553104377829004,244.5,247.3,242.6,42953,238.9
2015-02-22,0.2331938700308091,0.4797299310890958,0.2870762032445054,244.4,246.5,232.7,75700,237.3
2015-02-23,0.2244460724317468,0.4751731498725712,0.3003807759459596,235.7,240.1,231.3,62672,236.5
2015-02-24,0.2861390271782875,0.4379894895572215,0.2758714828558732,238.8,240.3,235.5,45034,253.5
2015-02-25,0.1680984594183974,0.4904319633264095,0.3414695710671367,238.9,239.6,234.6,38095,254.1
2015-02-26,0.2923549563926644,0.4448310270905494,0.2628140190069098,237.3,238.2,233.5,50871,257.9
2015-02-27,0.1843096838705241,0.4385271728271618,0.3771631396294105,236.5,258.7,235.7,167809,273.8
2015-02-28,0.1711474096495658,0.4466193433944136,0.3822332505194936,253.5,255.4,248.7,39409,280.6
2015-03-01,0.2327641569380648,0.4173616061452776,0.3498742380470503,254.1,260.6,244.8,51328,271.9
2015-03-02,0.2788159753778018,0.532975809276104,0.1882082148524932,257.9,274.8,256.1,81093,275.2
2015-03-03,0.1829894785350188,0.4737154058832675,0.3432951181218959,273.8,287.1,266.1,164817,272.6
2015-03-04,0.23081053619273,0.4629778073914349,0.3062116613937541,280.6,284.5,265.9,138997,274.9
2015-03-05,0.2937760593695566,0.4482070931838825,0.2580168462143046,271.9,280.8,262.8,123644,274.5
2015-03-06,0.259265827438794,0.4419871865725144,0.2987469813891221,275.2,278.0,269.0,98797,290.0
2015-03-07,0.2308361249021254,0.470752714164555,0.298411157465307,272.6,278.3,269.4,60715,291.4
2015-03-08,0.1948457172466442,0.4919310024334117,0.313223275388591,274.9,278.8,271.3,50401,295.6
2015-03-09,0.1935429324279539,0.4812837486015632,0.3251733171916566,274.5,293.3,273.8,151770,293.9
2015-03-10,0.2623823090177029,0.4748898782627657,0.2627278137346729,290.0,301.0,288.1,158178,287.2
2015-03-11,0.2216764454962685,0.4053111525438726,0.3730123981332872,291.4,297.7,288.9,79981,281.6
2015-03-12,0.2080942393909208,0.448314007204026,0.3435917489544954,295.6,297.0,290.8,107321,284.9
2015-03-13,0.1963629413861781,0.4467993065342307,0.3568377529364079,293.9,294.9,286.1,97342,290.4
2015-03-14,0.1846273769461549,0.4974394275434315,0.3179331977030961,287.2,288.4,279.3,75720,285.4
2015-03-15,0.2115551244094967,0.4577291386481374,0.3307157343940343,281.6,286.4,280.4,39455,255.9
2015-03-16,0.2631908745178953,0.4648491633078083,0.2719599630520679,284.9,294.0,284.8,66340,260.9
2015-03-17,0.2983984048548154,0.4218764643277973,0.2797251321037766,290.4,292.5,283.3,65014,261.8
2015-03-18,0.2213212964823469,0.4293674249202013,0.349311277178349,285.4,285.6,248.2,206739,259.7
2015-03-19,0.2091996614239178,0.3740934131247923,0.4167069215193624,255.9,264.8,247.0,180692,268.6
2015-03-20,0.1869514660607092,0.4119306827150285,0.4011178448458667,260.9,264.7,257.9,52833,265.5
2015-03-21,0.186207569593098,0.3997350116074085,0.4140574213012587,261.8,263.3,254.0,51652,246.7
2015-03-22,0.2045425833319313,0.4614405378419906,0.3340168787166476,259.7,270.4,259.0,56633,246.4
2015-03-23,0.1742133317515254,0.4328089855331927,0.3929776836826931,268.6,271.0,259.4,81450,248.0
2015-03-24,0.2692978656990453,0.4224888406321406,0.3082132972893305,265.5,267.0,242.7,151085,247.2
2015-03-25,0.2805986263812519,0.4710814104182645,0.2483199651993345,246.7,249.2,234.8,131442,252.0
2015-03-26,0.187493327865377,0.4852123814076185,0.3272942934941966,246.4,254.7,243.5,89471,242.1
2015-03-27,0.2310037567745894,0.4509546335274353,0.3180416108324425,248.0,250.1,244.5,62564,246.8
2015-03-28,0.2176208470552228,0.5032120955735445,0.2791670611582231,247.2,254.3,246.3,55058,244.1
2015-03-29,0.2338967037899419,0.4195089444331825,0.3465943584090564,252.0,252.8,238.9,77539,246.2
2015-03-30,0.2265502108330838,0.4347358433296904,0.3387139398278668,242.1,248.8,236.6,85333,252.6
2015-03-31,0.2232667693844996,0.3928664080426097,0.3838668218243402,246.8,248.7,241.2,75332,254.5
2015-04-01,0.2831448145373724,0.4183518018387258,0.2985033841338008,244.1,247.7,239.6,67077,252.9
2015-04-02,0.2051915389625355,0.5446170745231211,0.2501913833426079,246.2,254.9,244.3,81368,259.6
2015-04-03,0.2155841587833128,0.4883707502577454,0.2960450837726239,252.6,256.5,251.3,71738,255.0
2015-04-04,0.1797071577981114,0.4457613467285409,0.3745314963744022,254.5,255.2,250.3,30717,253.0
2015-04-05,0.1841497009480372,0.485434478376992,0.3304158217424992,252.9,260.3,250.6,43830,244.6
2015-04-06,0.1303866613586433,0.4119790888391435,0.4576342524099164,259.6,261.5,252.3,45931,243.3
2015-04-07,0.2597236547502689,0.3852139242738485,0.3550624223693739,255.0,255.6,250.1,44793,234.7
2015-04-08,0.2286516775074415,0.4112220133608207,0.3601263041829224,253.0,254.3,242.6,102648,236.5
2015-04-09,0.2462703711353242,0.4228937993850559,0.3308358267648145,244.6,246.2,237.6,69191,235.9
2015-04-10,0.196476150015369,0.3990522918850183,0.4044715560995973,243.3,244.1,231.3,100200,223.6
2015-04-11,0.2190266088582575,0.4545475269854069,0.326425858681323,234.7,240.0,233.1,51986,218.0
2015-04-12,0.1726920337905176,0.4572975311474874,0.3700104341097176,236.5,237.5,232.3,33032,223.0
2015-04-13,0.2768838305911049,0.4284648574329913,0.2946513118676375,235.9,236.8,220.4,105152,228.0
2015-04-14,0.2147793339844793,0.4622434335760772,0.3229772302566562,223.6,224.7,214.3,115188,222.6
2015-04-15,0.228563048876822,0.4527406491246074,0.318696301257005,218.0,223.6,217.1,77228,223.4
2015-04-16,0.2862569782882929,0.4192849557008594,0.2944580741983372,223.0,229.5,222.9,84889,223.0
2015-04-17,0.201779510830529,0.4322611326118931,0.3659593572688754,228.0,229.3,220.6,66924,224.2
2015-04-18,0.2050102986395359,0.4434255063068121,0.3515641973447054,222.6,224.5,220.6,36538,233.7
2015-04-19,0.2165602884138934,0.4179553387872874,0.3654843745927792,223.4,226.9,222.0,35495,233.8
2015-04-20,0.2600287193898111,0.3728298330307006,0.3671414564980659,223.0,226.7,221.6,44872,235.4
2015-04-21,0.2456554097915068,0.4640096411900595,0.2903349497041199,224.2,235.3,223.3,68345,231.1
2015-04-22,0.2623920581722632,0.4903163076005876,0.2472916336997878,233.7,238.4,231.8,77564,226.1
2015-04-23,0.2360910603194497,0.4373934825183824,0.3265154590108431,233.8,236.1,232.6,42450,218.7
2015-04-24,0.2214078796375543,0.4090847113728523,0.3695074137137271,235.4,236.6,229.1,69783,229.0
2015-04-25,0.1501248502614908,0.4669893780723214,0.3828857774776406,231.1,232.3,223.1,43784,225.8
2015-04-26,0.2025844699679874,0.3988373710680753,0.398578169955872,226.1,226.7,214.1,100765,225.4
2015-04-27,0.248844398939982,0.4115283301007003,0.3396272757090628,218.7,242.6,216.6,123412,235.8
2015-04-28,0.3301128492667339,0.4397202283330261,0.2301669211010448,229.0,229.9,222.0,65971,233.2
2015-04-29,0.2747001303150319,0.4437383655970916,0.2815615052194334,225.8,227.2,222.3,60889,235.3
2015-04-30,0.2006940201274119,0.4500174890086055,0.3492884922144003,225.4,240.0,224.7,112239,240.0
2015-05-01,0.1803189857560209,0.4822031444590539,0.3374778695253189,235.8,239.4,232.4,60139,239.0
2015-05-02,0.2030346568441018,0.3988542024232447,0.3981111380527727,233.2,236.4,231.7,37076,235.8
2015-05-03,0.2435933148511685,0.4495504041574895,0.3068562722811475,235.3,243.6,233.8,55716,230.0
2015-05-04,0.177741668196395,0.5075267215352506,0.3147316174418665,240.0,243.2,237.4,69116,237.7
2015-05-05,0.1900968577689491,0.4465463941171765,0.3633567486749962,239.0,239.6,231.8,77868,243.7
2015-05-06,0.1586372908367775,0.4352134256996214,0.4061492832761723,235.8,237.1,228.2,103664,241.4
2015-05-07,0.2174456841126084,0.4718139969743788,0.3107403274299576,230.0,240.3,228.3,91052,240.0
2015-05-08,0.2069339048676192,0.496429747720249,0.2966363459662534,237.7,247.0,235.8,87503,241.8
2015-05-09,0.1750766474730335,0.477931483676657,0.3469918637978844,243.7,247.9,238.5,62787,241.6
2015-05-10,0.2373912447202019,0.4585807589348405,0.3040279934613499,241.4,244.8,238.2,44003,236.4
2015-05-11,0.3169508103886619,0.4712666072137654,0.2117825838737189,240.0,243.9,238.9,57165,236.9
2015-05-12,0.267960166730918,0.4311059750430286,0.3009338560374454,241.8,243.0,239.2,40080,237.2
2015-05-13,0.2797363578015938,0.4513126790616661,0.2689509700913913,241.6,243.9,234.1,84427,236.2
2015-05-14,0.2554678237554617,0.5311471414007246,0.2133850391511805,236.4,239.2,232.4,71016,236.3
2015-05-15,0.2174341954221017,0.4731286143511534,0.3094371935899835,236.9,238.8,235.5,46030,232.6
2015-05-16,0.204797816525679,0.5080788506846875,0.2871233355125878,237.2,237.8,234.6,27053,232.0
2015-05-17,0.2998566093971021,0.4355027490155771,0.2646406416909304,236.2,237.8,235.4,28433,234.0
2015-05-18,0.2687163518834859,0.3969561451813206,0.334327496002661,236.3,237.1,231.5,53142,235.4
2015-05-19,0.1770686091971583,0.4647062761709094,0.3582251146738417,232.6,234.5,231.3,40937,240.4
2015-05-20,0.2449686517310328,0.4210485285101458,0.33398281842703,232.0,235.2,231.5,49690,238.9
2015-05-21,0.3151508304476738,0.4127836679574102,0.2720654976565856,234.0,236.6,233.6,42935,241.0
2015-05-22,0.3431327842059545,0.4453316842019558,0.2115355347719742,235.4,242.0,234.6,74110,237.4
2015-05-23,0.1873434511828236,0.4609453428909182,0.3517112014826853,240.4,241.7,238.1,36029,237.8
2015-05-24,0.2004516375530511,0.4154166022175923,0.3841317610559053,238.9,242.4,237.5,30256,237.3
2015-05-25,0.2164572652638889,0.4104943066090345,0.3730484262411482,241.0,241.8,235.8,26385,237.3
2015-05-26,0.2128940943512134,0.4510080567095428,0.3360978484386578,237.4,239.0,235.6,37077,237.0
2015-05-27,0.2259991033328697,0.4262461690558121,0.3477547218941618,237.8,238.9,235.9,48027,233.2
2015-05-28,0.2335271135321818,0.4549907138617709,0.3114821686572395,237.3,238.4,236.2,35749,229.8
2015-05-29,0.2324380041984841,0.4744064335059375,0.2931555679813027,237.3,237.9,235.1,38924,223.1
2015-05-30,0.1360453926539048,0.4952723391912877,0.3686822694900911,237.0,237.1,231.6,41631,225.7
2015-05-31,0.1927424185769632,0.4708524872176349,0.3364050920214504,233.2,234.0,229.1,38998,225.6
2015-06-01,0.2070783354574814,0.4244241460412741,0.3684975218109321,229.8,231.8,221.0,87057,224.2
2015-06-02,0.2240876810764893,0.4957141476124525,0.2801981743250508,223.1,227.4,222.3,60805,225.3
2015-06-03,0.2143397576059214,0.4451027523446828,0.3405574857536703,225.7,227.9,223.7,54353,224.7
2015-06-04,0.2293771141231991,0.459550669263117,0.3110722160001751,225.6,226.7,223.5,44056,223.5
2015-06-05,0.2530523546319455,0.4657546849362552,0.2811929599219002,224.2,226.4,222.1,56455,228.6
2015-06-06,0.2528819522331468,0.4471827226458117,0.2999353225820232,225.3,225.8,223.5,22468,229.6
2015-06-07,0.259965721250046,0.4313839958002791,0.3086502798367291,224.7,226.4,222.2,40481,228.8
2015-06-08,0.2329225673153996,0.4662715313583612,0.3008059011632576,223.5,229.9,223.0,74153,229.9
2015-06-09,0.2693081866786815,0.4493299496732652,0.2813618612173013,228.6,231.4,227.5,54837,230.5
2015-06-10,0.2164675863133743,0.4985252711549401,0.2850071389169898,229.6,230.4,227.8,41639,232.5
2015-06-11,0.257878835843876,0.4827176562137902,0.2594035037932917,228.8,230.6,228.5,38004,233.8
2015-06-12,0.2596247862721793,0.4728657377976924,0.267509478230495,229.9,231.6,229.3,40745,237.0
2015-06-13,0.253261474869214,0.4490383472619578,0.2977001761901192,230.5,233.1,229.0,38009,249.8
2015-06-14,0.2163733343593776,0.5024193322099745,0.2812073279672768,232.5,235.5,232.1,32895,247.4
2015-06-15,0.2119546457799151,0.5067685533221811,0.281276798642939,233.8,238.6,233.3,63467,248.4
2015-06-16,0.2211849244404584,0.5024799512233585,0.2763351321558002,237.0,254.1,235.7,122474,244.1
2015-06-17,0.2169382699741981,0.5220265613030642,0.2610351731441915,249.8,258.5,245.1,121618,245.0
2015-06-18,0.2188279852853156,0.4887810460478067,0.2923909752315376,247.4,251.9,242.5,78136,244.1
2015-06-19,0.2010788134182803,0.4183412063587457,0.3805799819226376,248.4,250.8,243.6,84700,247.5
2015-06-20,0.183932721260935,0.4987675549928099,0.3172997166903223,244.1,246.6,238.7,51281,243.8
2015-06-21,0.2001840013382025,0.4599613443389534,0.3398546484112739,245.0,246.0,240.9,25152,240.6
2015-06-22,0.2465612321323715,0.4349689717963338,0.3184697951213456,244.1,248.6,243.2,47588,242.6
2015-06-23,0.2662776408763602,0.4625668996293097,0.2711554651358165,247.5,247.7,242.3,38428,242.9
2015-06-24,0.2048279111785814,0.5177042797766626,0.2774678132229018,243.8,244.5,239.1,47110,250.7
2015-06-25,0.2598169194441289,0.5023839659662918,0.2377991130203008,240.6,243.6,239.3,40360,248.9
2015-06-26,0.2156952221319079,0.4732830526167527,0.3110217220452614,242.6,243.5,240.1,37618,257.0
2015-06-27,0.1730130224442109,0.5323937993776053,0.2945931834785733,242.9,251.6,241.8,54700,264.1
2015-06-28,0.1752016971376724,0.4338103260938078,0.3909879760269541,250.7,251.6,246.6,39892,257.6
2015-06-29,0.1487287693913094,0.4404193868394941,0.4108518439088948,248.9,257.5,248.0,92643,254.9
2015-06-30,0.1936302816076204,0.451748092235066,0.3546216193307191,257.0,268.7,255.4,116532,255.4
2015-07-01,0.3735248790634796,0.4050273916684091,0.2214477315649856,264.1,265.0,254.4,66935,260.5
2015-07-02,0.2092295221425593,0.4621953305229545,0.3285751470923423,257.6,261.3,253.1,45005,270.1
2015-07-03,0.1749729572585784,0.4368795478576794,0.3881474969361443,254.9,256.7,252.4,36580,269.1
2015-07-04,0.1476677649538032,0.4204623878281563,0.4318698547151871,255.4,261.1,253.4,32951,266.2
2015-07-05,0.2283119253767654,0.4134368332708254,0.3582512406131718,260.5,274.1,257.6,48446,268.6
2015-07-06,0.2017781555349938,0.4758334385603666,0.3223884124227333,270.1,277.5,266.5,90578,269.1
2015-07-07,0.16222005227115,0.459550189957954,0.3782297571224626,269.1,271.3,263.2,41609,283.6
2015-07-08,0.2073744478286244,0.4983416251884773,0.2942839289421681,266.2,273.6,263.2,45290,292.0
2015-07-09,0.2318040949618444,0.4053203881951049,0.3628755182644818,268.6,272.3,265.1,48386,310.4
2015-07-10,0.2261074730893597,0.4330822085030377,0.3408103174751158,269.1,297.9,266.9,117174,290.4
2015-07-11,0.2569078452303074,0.4538974564615637,0.2891947020718362,283.6,298.8,282.3,46487,287.0
2015-07-12,0.2277839215076528,0.45681312113069,0.3154029595537577,292.0,315.9,291.3,120702,283.4
2015-07-13,0.2700723820319399,0.4478864431940019,0.2820411693834467,310.4,310.9,276.9,146846,276.6
2015-07-14,0.2426446451712399,0.4605655262060463,0.296789828519104,290.4,297.0,285.2,60619,279.6
2015-07-15,0.2404287399956956,0.4454087002621963,0.3141625658026896,287.0,292.9,283.2,59579,274.0
2015-07-16,0.2594521783781238,0.4587794371368363,0.2817683909001062,283.4,290.8,273.3,121324,273.2
2015-07-17,0.2785750171216204,0.4115619155624881,0.3098630639718612,276.6,280.8,271.2,62122,277.7
2015-07-18,0.2029896470322273,0.4049625860340893,0.3920477727649267,279.6,282.5,243.2,55337,275.1
2015-07-19,0.2417158980993554,0.4641054594051093,0.2941786390182097,274.0,277.1,271.9,30202,276.5
2015-07-20,0.2013573706941679,0.4617895561549812,0.3368530777131673,273.2,278.9,271.8,46597,275.5
2015-07-21,0.158175393983256,0.4231841298379004,0.4186404771485831,277.7,281.0,274.2,49054,288.4
2015-07-22,0.2268137643625959,0.4919558553490787,0.2812303814559709,275.1,277.4,273.1,41969,288.7
2015-07-23,0.2357128686085343,0.4909740754961967,0.2733130576257827,276.5,277.9,274.5,35661,291.8
2015-07-24,0.2010486446064897,0.555716273644939,0.2432350808440242,275.5,289.8,274.3,74360,293.0
2015-07-25,0.2535221417387947,0.4895049813063815,0.2569728789292276,288.4,291.2,284.7,41648,293.7
2015-07-26,0.2105582618014887,0.479070891616866,0.3103708514396567,288.7,293.3,286.8,30992,288.4
2015-07-27,0.2757725702435709,0.484264412028715,0.2399630124645773,291.8,295.8,285.4,69711,287.0
2015-07-28,0.2019562284811399,0.4722482655290514,0.3257955087698064,293.0,296.7,291.7,49066,283.7
2015-07-29,0.2450028413510881,0.4733662723470479,0.2816308863379527,293.7,294.7,286.9,50674,280.5
2015-07-30,0.2142469967575744,0.4743377965735271,0.3114152014581486,288.4,289.9,284.9,44792,281.4
2015-07-31,0.2783212447934784,0.4454236688697711,0.276255088574253,287.0,288.7,280.8,49212,281.6
2015-08-01,0.1540283453930169,0.4091608408465981,0.4368108107743319,283.7,284.5,276.3,39427,284.3
2015-08-02,0.2034356602886691,0.5222093630442396,0.2743549773260019,280.5,282.5,275.9,35672,281.7
2015-08-03,0.2343874627561308,0.5230948701081798,0.2425176643417216,281.4,285.0,278.9,45894,278.0
2015-08-04,0.1703076258767396,0.4414870645385235,0.3882053159351926,281.6,285.7,279.6,44841,277.9
2015-08-05,0.2225933904456906,0.4522755399253219,0.3251310655666748,284.3,285.5,280.5,38286,258.6
2015-08-06,0.2011522613535635,0.4742707539070397,0.3245769888232462,281.7,282.0,276.5,33262,263.9
2015-08-07,0.2147731670830398,0.4861129386629909,0.2991138954774942,278.0,279.6,274.3,42812,263.3
2015-08-08,0.2209152699797414,0.4489507829584181,0.3301339413586538,277.9,278.9,257.4,82543,269.0
2015-08-09,0.1634458049689419,0.5193432853650302,0.3172109071991872,258.6,266.8,258.6,57475,267.7
2015-08-10,0.2148732525506057,0.4430057115852833,0.3421210415440145,263.9,266.6,260.5,48569,263.4
2015-08-11,0.1715448381542228,0.5424161219224334,0.2860390384425409,263.3,269.9,261.4,51362,265.0
2015-08-12,0.1827849172893911,0.4808412136230617,0.3363738637627102,269.0,271.5,263.7,56734,260.5
2015-08-13,0.1631441359361633,0.5202264849562198,0.3166293810319621,267.7,268.4,261.3,56487,257.1
2015-08-14,0.1946796967391856,0.4680357725173235,0.3372845319868065,263.4,267.2,260.2,52328,257.1
2015-08-15,0.1611658376804553,0.4781342702172697,0.360699899229221,265.0,266.5,259.4,38906,246.7
2015-08-16,0.1909886458492838,0.46141782885883,0.3475935288879554,260.5,261.9,254.6,69037,226.0
2015-08-17,0.1799010502477176,0.4073357118386775,0.412763236410683,257.1,259.9,252.9,47883,234.7
2015-08-18,0.1760273846727796,0.5043229128234088,0.3196497065678704,257.1,257.5,245.7,94503,232.4
2015-08-19,0.1754122860403731,0.4869738084916025,0.337613913428504,246.7,247.9,214.3,245823,229.5
2015-08-20,0.2116082856687717,0.4453545150719583,0.3430371952534187,226.0,238.0,225.5,90981,226.8
2015-08-21,0.1574415068584494,0.4688980426359921,0.3736604495311622,234.7,236.3,230.5,57649,211.4
2015-08-22,0.1172380408481694,0.5446995972283184,0.3380623626150191,232.4,235.1,221.0,74206,220.5
2015-08-23,0.1737992407707497,0.544270637249574,0.2819301254895981,229.5,232.7,224.3,48841,225.0
2015-08-24,0.1314830766827799,0.4664880394656211,0.4020288760913535,226.8,228.4,207.8,196695,222.7
