date,sentiment,open,high,low,volume,close
2014-04-07,0.2246989999999999,455.7,485.1,448.0,3954,384.6
2014-04-08,0.258095,462.4,480.7,457.6,3906,435.1
2014-04-09,0.142564,466.6,479.7,451.1,3882,437.6
2014-04-10,0.085159,457.3,463.5,384.6,3648,427.6
2014-04-11,0.137543,384.6,450.4,355.7,5163,478.4
2014-04-12,0.308882,435.1,469.8,428.0,5188,526.4
2014-04-13,0.234122,437.6,454.1,409.9,4972,537.0
2014-04-14,0.356104,427.6,497.8,420.1,7624,502.0
2014-04-15,0.20686,478.4,526.6,466.4,8000,485.5
2014-04-16,0.2147029999999999,526.4,549.0,496.1,8059,506.0
2014-04-17,0.232267,537.0,537.0,486.9,8003,498.5
2014-04-18,0.178844,502.0,512.2,472.0,8360,495.2
2014-04-19,0.317437,485.5,516.9,473.2,8375,487.9
2014-04-20,0.135927,506.0,522.2,488.7,7685,487.3
2014-04-21,0.255606,498.5,524.7,490.7,7352,500.3
2014-04-22,0.231083,495.2,520.5,483.4,5681,464.5
2014-04-23,0.150659,487.9,510.0,482.3,4744,457.9
2014-04-24,0.30233,487.3,507.3,477.2,4228,443.2
2014-04-25,0.230939,500.3,502.5,438.3,6446,441.9
2014-04-26,0.19188,464.5,468.7,448.6,6894,446.1
2014-04-27,0.202259,457.9,461.4,437.4,6960,445.6
2014-04-28,0.250072,443.2,451.1,420.8,4543,460.1
2014-04-29,0.260362,441.9,453.8,430.7,3721,453.7
2014-04-30,0.23797,446.1,452.6,430.9,4084,438.6
2014-05-01,0.229839,445.6,464.5,444.5,4199,436.0
2014-05-02,0.285071,460.1,463.4,442.0,3378,430.9
2014-05-03,0.216889,453.7,454.2,429.1,2576,432.2
2014-05-04,0.293389,438.6,446.6,428.8,3374,446.5
2014-05-05,0.225976,436.0,443.9,426.4,3042,441.1
2014-05-06,0.25983,430.9,435.0,420.2,4185,445.5
2014-05-07,0.306796,432.2,458.8,423.5,5031,451.9
2014-05-08,0.230852,446.5,455.5,439.5,2543,433.2
2014-05-09,0.148824,441.1,455.8,438.5,2267,438.2
2014-05-10,0.176672,445.5,459.5,441.4,447,433.9
2014-05-11,0.170324,451.9,455.4,429.0,1891,442.6
2014-05-12,0.201398,433.2,441.1,430.2,1387,448.1
2014-05-13,0.211744,438.2,442.3,432.7,2652,453.6
2014-05-14,0.306577,433.9,444.3,433.9,2201,452.8
2014-05-15,0.266378,442.6,450.0,441.5,2169,450.1
2014-05-16,0.383701,448.1,455.1,441.9,1758,443.9
2014-05-17,0.306329,453.6,455.9,452.2,1705,484.6
2014-05-18,0.274281,452.8,454.0,449.0,1449,488.8
2014-05-19,0.2308469999999999,450.1,451.7,441.2,1351,515.4
2014-05-20,0.27695,443.9,486.2,437.3,1899,518.1
2014-05-21,0.287332,484.6,495.2,481.7,1395,520.5
2014-05-22,0.248305,488.8,519.3,485.5,3124,570.4
2014-05-23,0.255337,515.4,540.9,515.2,2764,582.0
2014-05-24,0.084675,518.1,526.7,510.4,2857,570.1
2014-05-25,0.207336,520.5,575.2,520.5,1874,570.8
2014-05-26,0.201252,570.4,586.4,564.7,2959,564.4
2014-05-27,0.160718,582.0,586.2,555.3,3353,612.3
2014-05-28,0.222681,570.1,581.8,562.6,3570,627.9
2014-05-29,0.288766,570.8,573.8,557.7,3734,649.8
2014-05-30,0.2203709999999999,564.4,613.3,564.0,6206,655.5
2014-05-31,0.281762,612.3,629.0,604.7,4410,669.4
2014-06-01,0.318303,627.9,675.0,622.0,3552,638.9
2014-06-02,0.264789,649.8,662.6,625.5,4134,660.2
2014-06-03,0.227379,655.5,676.5,631.4,4360,650.4
2014-06-04,0.260589,669.4,669.8,602.1,5597,651.7
2014-06-05,0.266674,638.9,665.4,635.6,2761,651.0
2014-06-06,0.258378,660.2,663.8,647.1,6036,644.3
2014-06-07,0.184476,650.4,659.8,641.0,1969,655.6
2014-06-08,0.081646,651.7,658.9,648.7,3314,643.0
2014-06-09,0.294183,651.0,652.1,639.1,3258,597.1
2014-06-10,0.312951,644.3,661.4,641.7,3559,610.3
2014-06-11,0.097053,655.6,663.0,642.3,3801,583.4
2014-06-12,0.216983,643.0,643.8,591.1,4586,582.3
2014-06-13,0.241416,597.1,619.1,594.9,7546,599.1
2014-06-14,0.211518,610.3,613.8,563.7,4999,605.1
2014-06-15,0.233631,583.4,587.8,560.8,3943,606.2
2014-06-16,0.200413,582.3,606.1,580.5,3991,600.2
2014-06-17,0.2771369999999999,599.1,608.4,594.9,2999,590.8
2014-06-18,0.284598,605.1,614.4,603.6,3312,597.0
2014-06-19,0.1961439999999999,606.2,612.6,598.7,5601,603.6
2014-06-20,0.265243,600.2,602.0,587.1,2154,591.2
2014-06-21,0.386088,590.8,599.2,584.8,2283,588.8
2014-06-22,0.298137,597.0,610.1,592.0,2037,568.5
2014-06-23,0.219689,603.6,604.7,582.9,2653,582.7
2014-06-24,0.308176,591.2,595.7,585.4,3077,602.2
2014-06-25,0.199083,588.8,589.6,566.9,3091,597.6
2014-06-26,0.206964,568.5,582.7,565.8,4148,601.1
2014-06-27,0.254644,582.7,603.9,580.1,3389,635.1
2014-06-28,0.28994,602.2,608.8,594.0,2939,643.2
2014-06-29,0.179297,597.6,604.3,593.2,2892,645.7
2014-06-30,0.207339,601.1,637.3,596.5,3833,638.0
2014-07-01,0.342361,635.1,652.5,634.1,4106,624.0
2014-07-02,0.268873,643.2,652.1,604.6,4784,623.0
2014-07-03,0.2559369999999999,645.7,646.4,633.6,4010,626.7
2014-07-04,0.171185,638.0,642.2,623.0,3602,613.6
2014-07-05,0.284304,624.0,627.8,619.7,3247,615.3
2014-07-06,0.339622,623.0,629.4,622.7,2701,623.0
2014-07-07,0.275702,626.7,627.9,607.3,2530,618.4
2014-07-08,0.144639,613.6,619.7,609.3,3206,632.9
2014-07-09,0.252807,615.3,623.8,610.5,3066,635.9
2014-07-10,0.38508,623.0,625.0,611.7,3605,628.0
2014-07-11,0.0370799999999999,618.4,633.6,616.1,3124,618.3
2014-07-12,0.203158,632.9,638.6,625.9,3433,619.6
2014-07-13,0.163935,635.9,638.6,627.5,1703,614.8
2014-07-14,0.323445,628.0,629.0,616.1,2554,626.6
2014-07-15,0.177655,618.3,624.4,617.3,3693,627.5
2014-07-16,0.255527,619.6,622.4,614.2,2997,627.0
2014-07-17,0.13465,614.8,632.5,610.0,2922,621.0
2014-07-18,0.262685,626.6,630.2,617.9,3345,625.1
2014-07-19,0.2183119999999999,627.5,634.1,625.1,3961,622.5
2014-07-20,0.220473,627.0,627.9,620.0,2303,621.7
2014-07-21,0.151738,621.0,625.9,615.0,2534,601.9
2014-07-22,0.23002,625.1,628.8,620.0,3277,600.5
2014-07-23,0.3465549999999999,622.5,625.0,621.0,2171,596.0
2014-07-24,0.3013929999999999,621.7,622.0,599.4,4741,595.0
2014-07-25,0.116538,601.9,609.1,597.4,5919,587.9
2014-07-26,0.273015,600.5,603.0,593.3,3479,585.8
2014-07-27,0.271426,596.0,601.5,593.7,3531,564.6
2014-07-28,0.243217,595.0,597.5,578.1,2331,589.5
2014-07-29,0.178743,587.9,591.3,579.5,6719,598.8
2014-07-30,0.174979,585.8,586.1,564.2,4103,591.7
2014-07-31,0.351022,564.6,593.7,564.0,3523,588.9
2014-08-01,0.219784,589.5,604.0,586.4,8925,592.8
2014-08-02,0.271387,598.8,598.9,587.4,2123,588.8
2014-08-03,0.246838,591.7,592.1,580.6,1263,589.8
2014-08-04,0.255279,588.9,595.1,586.5,3416,592.8
2014-08-05,0.25586,592.8,594.3,585.4,4085,595.8
2014-08-06,0.236166,588.8,593.8,587.2,3010,589.5
2014-08-07,0.233609,589.8,595.1,587.9,2504,592.1
2014-08-08,0.325415,592.8,608.2,592.1,3106,575.9
2014-08-09,0.245387,595.8,595.6,587.4,1418,567.7
2014-08-10,0.224948,589.5,596.6,588.1,1338,542.1
2014-08-11,0.236376,592.1,593.6,571.7,2569,504.8
2014-08-12,0.387419,575.9,578.3,562.0,3325,496.5
2014-08-13,0.28142,567.7,573.5,523.2,4819,522.0
2014-08-14,0.180523,542.1,544.9,495.9,10880,485.5
2014-08-15,0.136582,504.8,515.2,483.2,4767,462.2
2014-08-16,0.325833,496.5,524.3,483.2,3870,485.1
2014-08-17,0.28717,522.0,524.7,478.2,3144,516.8
2014-08-18,0.156846,485.5,493.3,450.0,6378,517.9
2014-08-19,0.261213,462.2,487.0,455.8,5120,516.1
2014-08-20,0.283136,485.1,521.8,468.5,5886,497.7
2014-08-21,0.255474,516.8,537.2,511.4,5646,509.7
2014-08-22,0.17294,517.9,524.4,500.6,6027,502.9
2014-08-23,0.211751,516.1,516.8,494.0,3131,512.6
2014-08-24,0.313266,497.7,514.8,496.8,2533,515.2
2014-08-25,0.246915,509.7,511.3,499.7,2738,510.8
2014-08-26,0.273427,502.9,516.0,501.8,3530,512.6
2014-08-27,0.217239,512.6,527.4,512.7,3786,506.0
2014-08-28,0.2251419999999999,515.2,521.6,503.3,4466,481.8
2014-08-29,0.310538,510.8,515.2,506.7,3642,477.2
2014-08-30,0.222457,512.6,512.9,503.1,2631,478.9
2014-08-31,0.134076,506.0,508.3,478.3,6095,480.0
2014-09-01,0.1338669999999999,481.8,487.5,471.8,6786,491.0
2014-09-02,0.1862279999999999,477.2,487.0,470.5,6751,483.6
2014-09-03,0.319068,478.9,487.3,476.8,6140,484.5
2014-09-04,0.297164,480.0,498.5,476.3,8807,485.8
2014-09-05,0.389775,491.0,495.0,483.1,6038,475.7
2014-09-06,0.263941,483.6,491.4,480.8,3791,474.9
2014-09-07,0.181145,484.5,490.7,478.5,3563,479.7
2014-09-08,0.203539,485.8,487.0,469.5,8140,478.5
2014-09-09,0.15383,475.7,478.6,467.5,7289,477.7
2014-09-10,0.278247,474.9,491.0,471.6,8293,478.2
2014-09-11,0.278265,479.7,488.9,474.6,6290,477.7
2014-09-12,0.175177,478.5,479.7,471.1,5145,477.7
2014-09-13,0.347975,477.7,480.6,474.6,5275,466.8
2014-09-14,0.22971,478.2,480.3,472.0,4206,461.1
2014-09-15,0.257161,477.7,479.3,473.7,5630,424.3
2014-09-16,0.253584,477.7,478.8,464.0,6522,397.7
2014-09-17,0.155559,466.8,469.4,458.3,7505,411.5
2014-09-18,0.1779,461.1,462.3,408.8,8925,401.6
2014-09-19,0.031482,424.3,429.2,386.1,14969,404.1
2014-09-20,0.28592,397.7,427.7,387.5,14289,436.9
2014-09-21,0.21599,411.5,415.1,394.5,10421,423.8
2014-09-22,0.265056,401.6,410.8,398.6,13515,412.3
2014-09-23,0.278125,404.1,445.5,394.8,17940,404.5
2014-09-24,0.2793049999999999,436.9,439.2,422.1,21366,399.0
2014-09-25,0.259575,423.8,427.5,409.6,14627,379.1
2014-09-26,0.280658,412.3,416.4,399.7,12115,376.8
2014-09-27,0.28813,404.5,407.1,394.7,9735,388.2
2014-09-28,0.1603889999999999,399.0,402.3,374.1,13937,382.8
2014-09-29,0.170577,379.1,389.3,372.6,20685,375.1
2014-09-30,0.279384,376.8,395.2,374.7,16921,363.5
2014-10-01,0.306853,388.2,395.1,381.1,17731,335.3
2014-10-02,0.2388479999999999,382.8,385.6,371.2,14301,322.9
2014-10-03,0.28657,375.1,378.2,362.8,16808,331.5
2014-10-04,0.262883,363.5,369.9,327.1,23036,331.6
2014-10-05,0.191818,335.3,344.3,294.9,29851,350.9
2014-10-06,0.216142,322.9,347.9,303.0,41172,360.9
2014-10-07,0.291759,331.5,345.5,321.7,30174,361.7
2014-10-08,0.37381,331.6,351.6,325.4,21770,361.2
2014-10-09,0.277775,350.9,384.6,347.6,35591,373.2
2014-10-10,0.1113169999999999,360.9,378.1,353.3,28410,387.3
2014-10-11,0.288174,361.7,370.1,350.5,13926,397.1
2014-10-12,0.3407699999999999,361.2,374.6,352.3,11228,393.2
2014-10-13,0.278874,373.2,391.2,366.0,23576,379.8
2014-10-14,0.370135,387.3,407.7,385.7,28867,380.5
2014-10-15,0.206064,397.1,397.9,388.2,22485,390.9
2014-10-16,0.217248,393.2,398.8,371.6,20786,387.3
2014-10-17,0.320112,379.8,384.8,372.4,16568,380.4
2014-10-18,0.292871,380.5,395.7,373.6,9446,382.4
2014-10-19,0.317388,390.9,394.5,383.9,5326,378.9
2014-10-20,0.2268939999999999,387.3,387.8,378.4,10555,355.8
2014-10-21,0.323837,380.4,388.2,377.4,9662,355.1
2014-10-22,0.301423,382.4,383.7,377.0,10531,346.7
2014-10-23,0.362282,378.9,381.1,353.5,19122,348.7
2014-10-24,0.311518,355.8,360.9,351.4,20034,350.1
2014-10-25,0.10135,355.1,356.6,341.5,14043,351.1
2014-10-26,0.1878589999999999,346.7,356.8,344.2,11578,335.1
2014-10-27,0.328323,348.7,356.4,344.9,10603,344.9
2014-10-28,0.275273,350.1,355.7,348.3,9431,337.9
2014-10-29,0.353241,351.1,352.8,334.7,12264,325.4
2014-10-30,0.256506,335.1,350.4,333.4,16121,322.5
2014-10-31,0.213811,344.9,348.0,336.1,14004,324.2
2014-11-01,0.253481,337.9,339.0,320.7,13774,328.0
2014-11-02,0.253415,325.4,329.8,319.8,11897,338.0
2014-11-03,0.202464,322.5,332.9,321.7,13433,347.7
2014-11-04,0.212621,324.2,328.8,320.1,15115,341.9
2014-11-05,0.357678,328.0,342.0,326.5,15838,343.5
2014-11-06,0.20433,338.0,351.1,335.7,15650,362.0
2014-11-07,0.169265,347.7,351.6,340.2,15017,367.1
2014-11-08,0.263117,341.9,346.3,339.8,8188,365.4
2014-11-09,0.2276719999999999,343.5,362.2,341.8,12628,432.0
2014-11-10,0.250045,362.0,374.7,356.6,22805,428.7
2014-11-11,0.403593,367.1,371.0,361.9,15791,396.5
2014-11-12,0.2134809999999999,365.4,442.7,365.8,38529,374.9
2014-11-13,0.2649749999999999,432.0,480.5,390.9,58201,385.6
2014-11-14,0.295475,428.7,430.2,382.0,35731,384.7
2014-11-15,0.235266,396.5,407.3,368.0,13328,379.2
2014-11-16,0.257525,374.9,390.4,370.5,14351,381.4
2014-11-17,0.293489,385.6,412.3,378.3,27601,357.3
2014-11-18,0.1977969999999999,384.7,394.9,372.0,27094,351.8
2014-11-19,0.237346,379.2,389.3,374.3,19867,352.0
2014-11-20,0.325723,381.4,383.0,355.1,21984,365.9
2014-11-21,0.184303,357.3,358.7,343.8,23467,378.9
2014-11-22,0.311968,351.8,364.2,350.5,12944,376.4
2014-11-23,0.156012,352.0,370.6,352.6,12414,365.4
2014-11-24,0.262264,365.9,388.7,361.9,24565,368.8
2014-11-25,0.208981,378.9,395.7,370.6,45317,377.6
2014-11-26,0.045562,376.4,378.3,364.0,23980,376.3
2014-11-27,0.092895,365.4,374.4,364.8,13849,374.9
2014-11-28,0.227452,368.8,383.3,358.4,43015,378.6
2014-11-29,0.184283,377.6,389.3,372.2,83452,380.6
2014-11-30,0.156336,376.3,381.1,372.6,11289,377.0
2014-12-01,0.364163,374.9,383.6,373.0,19673,369.8
2014-12-02,0.309497,378.6,384.9,375.4,25285,377.6
2014-12-03,0.189739,380.6,384.7,373.6,23505,376.3
2014-12-04,0.259995,377.0,380.4,366.2,25331,376.5
2014-12-05,0.224298,369.8,379.7,366.4,29990,365.0
2014-12-06,0.178623,377.6,380.3,372.0,11073,352.2
2014-12-07,0.158056,376.3,377.9,372.5,8812,347.9
2014-12-08,0.217218,376.5,377.4,364.6,22918,347.7
2014-12-09,0.063964,365.0,365.4,343.8,43827,353.4
2014-12-10,0.19891,352.2,354.1,345.1,27133,348.2
2014-12-11,0.356436,347.9,367.1,337.8,51081,349.4
2014-12-12,0.292372,347.7,356.4,346.0,26851,345.4
2014-12-13,0.2324119999999999,353.4,353.1,343.8,19542,330.2
2014-12-14,0.167228,348.2,351.6,344.6,12342,320.0
2014-12-15,0.122054,349.4,351.2,343.6,22161,310.3
2014-12-16,0.126029,345.4,346.5,328.9,38590,317.8
2014-12-17,0.238401,330.2,335.7,314.3,61339,330.4
2014-12-18,0.126721,320.0,325.6,303.4,60516,322.6
2014-12-19,0.244845,310.3,320.2,306.4,41712,330.8
2014-12-20,0.213859,317.8,332.6,316.0,29920,335.3
2014-12-21,0.1339209999999999,330.4,332.0,320.1,20669,322.4
2014-12-22,0.2692259999999999,322.6,335.3,319.9,35364,319.0
2014-12-23,0.296589,330.8,339.3,328.0,24067,330.0
2014-12-24,0.347764,335.3,336.3,320.6,21524,315.3
2014-12-25,0.217571,322.4,323.4,316.3,15389,316.5
2014-12-26,0.348809,319.0,332.9,316.4,23006,314.1
2014-12-27,0.3033639999999999,330.0,330.7,312.0,21632,311.3
2014-12-28,0.169317,315.3,322.8,310.5,20414,318.2
2014-12-29,0.180531,316.5,321.6,308.3,20355,314.9
2014-12-30,0.248317,314.1,316.2,309.3,22777,315.2
2014-12-31,0.166416,311.3,319.1,308.9,20496,287.1
2015-01-01,0.196262,318.2,321.4,313.5,12820,264.7
2015-01-02,0.203407,314.9,316.4,313.1,14729,274.8
2015-01-03,0.140869,315.2,315.8,284.9,47366,282.3
2015-01-04,0.205042,287.1,289.9,255.9,88769,291.3
2015-01-05,0.238612,264.7,278.3,262.9,54993,282.7
2015-01-06,0.187054,274.8,285.1,271.5,21939,288.0
2015-01-07,0.212341,282.3,296.1,280.7,30667,273.4
2015-01-08,0.29664,291.3,292.7,279.0,20183,264.8
2015-01-09,0.152998,282.7,290.6,277.3,20925,269.3
2015-01-10,0.174102,288.0,289.3,272.0,14725,221.3
2015-01-11,0.04605,273.4,278.0,263.8,15111,164.9
2015-01-12,0.27124,264.8,273.1,263.3,25385,209.8
2015-01-13,0.08682,269.3,269.1,217.1,95498,206.9
2015-01-14,0.0901759999999999,221.3,230.9,157.3,170683,199.6
2015-01-15,0.187453,164.9,231.3,164.6,124666,210.6
2015-01-16,0.15003,209.8,222.6,198.7,62321,215.9
2015-01-17,0.223338,206.9,212.6,191.7,43131,210.6
2015-01-18,0.188632,199.6,220.7,192.5,40367,228.2
2015-01-19,0.217178,210.6,219.5,205.5,31579,232.7
2015-01-20,0.3040319999999999,215.9,216.6,203.4,37484,232.2
2015-01-21,0.154644,210.6,229.3,207.1,43184,248.2
2015-01-22,0.151076,228.2,238.8,225.6,53706,252.1
2015-01-23,0.224565,232.7,237.0,224.8,38167,269.2
2015-01-24,0.203311,232.2,248.9,229.6,33239,263.3
2015-01-25,0.335242,248.2,256.4,241.4,50189,236.2
2015-01-26,0.251637,252.1,310.9,251.5,105714,234.0
2015-01-27,0.138069,269.2,276.9,247.3,50260,231.8
2015-01-28,0.175012,263.3,267.7,228.1,63771,218.5
2015-01-29,0.004131,236.2,241.5,220.4,54486,225.3
2015-01-30,0.221782,234.0,244.8,227.2,48227,238.9
2015-01-31,0.2229759999999999,231.8,235.4,216.5,42154,227.4
2015-02-01,0.26838,218.5,231.4,209.7,41164,226.6
2015-02-02,0.21719,225.3,242.5,220.5,39016,216.5
2015-02-03,0.196738,238.9,247.5,223.9,63079,223.0
2015-02-04,0.1931149999999999,227.4,230.7,220.2,55243,227.7
2015-02-05,0.225088,226.6,229.9,214.4,40643,223.7
2015-02-06,0.258626,216.5,226.2,215.6,52515,220.3
2015-02-07,0.293424,223.0,231.0,222.4,39761,219.7
2015-02-08,0.234505,227.7,230.2,219.5,29049,218.8
2015-02-09,0.207425,223.7,225.0,215.7,91687,221.8
2015-02-10,0.035933,220.3,222.2,214.4,86146,236.2
2015-02-11,0.2229459999999999,219.7,223.5,217.3,71734,258.6
2015-02-12,0.316153,218.8,223.0,217.3,50110,233.3
2015-02-13,0.137959,221.8,241.6,220.6,112253,235.8
2015-02-14,0.126591,236.2,261.3,235.4,133796,243.2
2015-02-15,0.1185479999999999,258.6,264.6,226.6,179143,235.2
2015-02-16,0.2272159999999999,233.3,240.0,228.0,115468,241.9
2015-02-17,0.213103,235.8,247.2,232.0,116260,244.5
2015-02-18,0.2248549999999999,243.2,245.5,231.7,99662,244.4
2015-02-19,0.202463,235.2,244.1,234.9,66053,235.7
2015-02-20,0.199145,241.9,247.8,238.8,83585,238.8
2015-02-21,0.2512,244.5,247.3,242.6,42953,238.9
2015-02-22,0.226286,244.4,246.5,232.7,75700,237.3
2015-02-23,0.224432,235.7,240.1,231.3,62672,236.5
2015-02-24,0.288782,238.8,240.3,235.5,45034,253.5
2015-02-25,0.244776,238.9,239.6,234.6,38095,254.1
2015-02-26,0.268283,237.3,238.2,233.5,50871,257.9
2015-02-27,0.074559,236.5,258.7,235.7,167809,273.8
2015-02-28,0.18077,253.5,255.4,248.7,39409,280.6
2015-03-01,0.14056,254.1,260.6,244.8,51328,271.9
2015-03-02,0.338846,257.9,274.8,256.1,81093,275.2
2015-03-03,0.121823,273.8,287.1,266.1,164817,272.6
2015-03-04,0.142543,280.6,284.5,265.9,138997,274.9
2015-03-05,0.264486,271.9,280.8,262.8,123644,274.5
2015-03-06,0.161587,275.2,278.0,269.0,98797,290.0
2015-03-07,0.207767,272.6,278.3,269.4,60715,291.4
2015-03-08,0.307713,274.9,278.8,271.3,50401,295.6
2015-03-09,0.29874,274.5,293.3,273.8,151770,293.9
2015-03-10,0.300713,290.0,301.0,288.1,158178,287.2
2015-03-11,0.216457,291.4,297.7,288.9,79981,281.6
2015-03-12,0.168954,295.6,297.0,290.8,107321,284.9
2015-03-13,0.178835,293.9,294.9,286.1,97342,290.4
2015-03-14,0.172372,287.2,288.4,279.3,75720,285.4
2015-03-15,0.2750849999999999,281.6,286.4,280.4,39455,255.9
2015-03-16,0.322178,284.9,294.0,284.8,66340,260.9
2015-03-17,0.322484,290.4,292.5,283.3,65014,261.8
2015-03-18,0.1157499999999999,285.4,285.6,248.2,206739,259.7
2015-03-19,0.1693039999999999,255.9,264.8,247.0,180692,268.6
2015-03-20,0.19609,260.9,264.7,257.9,52833,265.5
2015-03-21,0.159951,261.8,263.3,254.0,51652,246.7
2015-03-22,0.159991,259.7,270.4,259.0,56633,246.4
2015-03-23,0.108946,268.6,271.0,259.4,81450,248.0
2015-03-24,0.162744,265.5,267.0,242.7,151085,247.2
2015-03-25,0.287073,246.7,249.2,234.8,131442,252.0
2015-03-26,0.202378,246.4,254.7,243.5,89471,242.1
2015-03-27,0.202015,248.0,250.1,244.5,62564,246.8
2015-03-28,0.160208,247.2,254.3,246.3,55058,244.1
2015-03-29,0.183365,252.0,252.8,238.9,77539,246.2
2015-03-30,0.03126,242.1,248.8,236.6,85333,252.6
2015-03-31,0.027044,246.8,248.7,241.2,75332,254.5
2015-04-01,0.2113789999999999,244.1,247.7,239.6,67077,252.9
2015-04-02,0.238501,246.2,254.9,244.3,81368,259.6
2015-04-03,0.219157,252.6,256.5,251.3,71738,255.0
2015-04-04,0.12261,254.5,255.2,250.3,30717,253.0
2015-04-05,0.257241,252.9,260.3,250.6,43830,244.6
2015-04-06,0.129488,259.6,261.5,252.3,45931,243.3
2015-04-07,0.195819,255.0,255.6,250.1,44793,234.7
2015-04-08,0.181355,253.0,254.3,242.6,102648,236.5
2015-04-09,0.147271,244.6,246.2,237.6,69191,235.9
2015-04-10,0.2675659999999999,243.3,244.1,231.3,100200,223.6
2015-04-11,0.206793,234.7,240.0,233.1,51986,218.0
2015-04-12,0.062695,236.5,237.5,232.3,33032,223.0
2015-04-13,0.155828,235.9,236.8,220.4,105152,228.0
2015-04-14,0.33092,223.6,224.7,214.3,115188,222.6
2015-04-15,0.356113,218.0,223.6,217.1,77228,223.4
2015-04-16,0.297517,223.0,229.5,222.9,84889,223.0
2015-04-17,0.132764,228.0,229.3,220.6,66924,224.2
2015-04-18,0.176979,222.6,224.5,220.6,36538,233.7
2015-04-19,0.188104,223.4,226.9,222.0,35495,233.8
2015-04-20,0.195619,223.0,226.7,221.6,44872,235.4
2015-04-21,0.213872,224.2,235.3,223.3,68345,231.1
2015-04-22,0.2853839999999999,233.7,238.4,231.8,77564,226.1
2015-04-23,0.236645,233.8,236.1,232.6,42450,218.7
2015-04-24,0.251551,235.4,236.6,229.1,69783,229.0
2015-04-25,0.14943,231.1,232.3,223.1,43784,225.8
2015-04-26,0.105396,226.1,226.7,214.1,100765,225.4
2015-04-27,0.167953,218.7,242.6,216.6,123412,235.8
2015-04-28,0.287615,229.0,229.9,222.0,65971,233.2
2015-04-29,0.151197,225.8,227.2,222.3,60889,235.3
2015-04-30,0.146587,225.4,240.0,224.7,112239,240.0
2015-05-01,0.159046,235.8,239.4,232.4,60139,239.0
2015-05-02,0.161664,233.2,236.4,231.7,37076,235.8
2015-05-03,0.22789,235.3,243.6,233.8,55716,230.0
2015-05-04,0.142769,240.0,243.2,237.4,69116,237.7
2015-05-05,0.20205,239.0,239.6,231.8,77868,243.7
2015-05-06,0.069422,235.8,237.1,228.2,103664,241.4
2015-05-07,0.240925,230.0,240.3,228.3,91052,240.0
2015-05-08,0.137303,237.7,247.0,235.8,87503,241.8
2015-05-09,0.17137,243.7,247.9,238.5,62787,241.6
2015-05-10,0.093942,241.4,244.8,238.2,44003,236.4
2015-05-11,0.249665,240.0,243.9,238.9,57165,236.9
2015-05-12,0.300967,241.8,243.0,239.2,40080,237.2
2015-05-13,0.296141,241.6,243.9,234.1,84427,236.2
2015-05-14,0.291416,236.4,239.2,232.4,71016,236.3
2015-05-15,0.215684,236.9,238.8,235.5,46030,232.6
2015-05-16,0.253236,237.2,237.8,234.6,27053,232.0
2015-05-17,0.278553,236.2,237.8,235.4,28433,234.0
2015-05-18,0.127466,236.3,237.1,231.5,53142,235.4
2015-05-19,0.150579,232.6,234.5,231.3,40937,240.4
2015-05-20,0.195801,232.0,235.2,231.5,49690,238.9
2015-05-21,0.307008,234.0,236.6,233.6,42935,241.0
2015-05-22,0.28315,235.4,242.0,234.6,74110,237.4
2015-05-23,0.156962,240.4,241.7,238.1,36029,237.8
2015-05-24,0.18861,238.9,242.4,237.5,30256,237.3
2015-05-25,0.09515,241.0,241.8,235.8,26385,237.3
2015-05-26,0.181145,237.4,239.0,235.6,37077,237.0
2015-05-27,0.091599,237.8,238.9,235.9,48027,233.2
2015-05-28,0.219579,237.3,238.4,236.2,35749,229.8
2015-05-29,0.193291,237.3,237.9,235.1,38924,223.1
2015-05-30,0.044066,237.0,237.1,231.6,41631,225.7
2015-05-31,0.146236,233.2,234.0,229.1,38998,225.6
2015-06-01,0.027312,229.8,231.8,221.0,87057,224.2
2015-06-02,0.1736329999999999,223.1,227.4,222.3,60805,225.3
2015-06-03,0.234178,225.7,227.9,223.7,54353,224.7
2015-06-04,0.191769,225.6,226.7,223.5,44056,223.5
2015-06-05,0.2747279999999999,224.2,226.4,222.1,56455,228.6
2015-06-06,0.175143,225.3,225.8,223.5,22468,229.6
2015-06-07,0.315847,224.7,226.4,222.2,40481,228.8
2015-06-08,0.1910889999999999,223.5,229.9,223.0,74153,229.9
2015-06-09,0.194033,228.6,231.4,227.5,54837,230.5
2015-06-10,0.182246,229.6,230.4,227.8,41639,232.5
2015-06-11,0.203102,228.8,230.6,228.5,38004,233.8
2015-06-12,0.130686,229.9,231.6,229.3,40745,237.0
2015-06-13,0.195595,230.5,233.1,229.0,38009,249.8
2015-06-14,0.199873,232.5,235.5,232.1,32895,247.4
2015-06-15,0.213981,233.8,238.6,233.3,63467,248.4
2015-06-16,0.166564,237.0,254.1,235.7,122474,244.1
2015-06-17,0.22008,249.8,258.5,245.1,121618,245.0
2015-06-18,0.131043,247.4,251.9,242.5,78136,244.1
2015-06-19,0.252142,248.4,250.8,243.6,84700,247.5
2015-06-20,0.102931,244.1,246.6,238.7,51281,243.8
2015-06-21,0.02588,245.0,246.0,240.9,25152,240.6
2015-06-22,0.157615,244.1,248.6,243.2,47588,242.6
2015-06-23,0.214597,247.5,247.7,242.3,38428,242.9
2015-06-24,0.239235,243.8,244.5,239.1,47110,250.7
2015-06-25,0.2175949999999999,240.6,243.6,239.3,40360,248.9
